-0.004029,1.480094,0.013988,-0.002951,1.630076,364.630280,655.090210,1685.821045
-0.003999,1.527154,0.013988,-0.003877,2.027153,366.348602,666.763245,1996.282104
-0.003974,1.568351,0.013988,-0.003877,2.027153,378.662537,584.486023,2151.102051
-0.003956,1.610562,0.013988,-0.003877,2.027153,328.214905,756.108643,1768.197021
-0.003931,1.659944,0.013988,-0.003877,2.027153,374.690552,612.246460,1456.387085
-0.003913,1.715380,0.013988,-0.003877,2.027153,421.118561,527.520691,2403.290039
-0.003902,1.773240,0.013988,-0.003877,2.027153,360.040955,454.970490,2130.012695
-0.003932,1.829943,0.013988,-0.003877,2.027153,348.257996,463.957336,1753.424072
-0.003901,1.882730,0.013988,-0.003779,2.382730,337.761078,522.915161,1481.743408
-0.003922,1.930291,0.013988,-0.003779,2.382730,382.682526,515.260254,1202.205444
-0.003924,1.978197,0.013988,-0.003779,2.382730,362.210602,510.443726,1398.025146
-0.003896,2.031600,0.013988,-0.003779,2.382730,340.207977,383.301086,999.607544
-0.003932,2.089300,0.013988,-0.003779,2.382730,370.523865,457.162445,2206.654053
-0.003920,2.147969,0.013988,-0.003779,2.382730,441.176300,490.540771,1712.811523
-0.003898,2.204396,0.013988,-0.003779,2.382730,330.637329,495.752441,1472.352539
-0.003928,2.256202,0.013988,-0.003806,2.756202,313.724976,428.032928,1822.458374
-0.003923,2.302454,0.013988,-0.003806,2.756202,358.142761,434.556305,2172.372803
-0.003900,2.349172,0.013988,-0.003806,2.756202,357.918488,809.595337,2836.035645
-0.003923,2.402046,0.013988,-0.003806,2.756202,365.980194,568.560486,2479.275635
-0.003922,2.459797,0.013988,-0.003806,2.756202,269.050720,494.206635,757.184326
-0.003896,2.518962,0.013988,-0.003806,2.756202,281.248993,475.553040,517.329590
